lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-84.606,34.009,CCGN,1111,enam,-0.179,0.546,0.726,0.858,-0.182,0.59,0.0,0.003,-0.044
-84.612,33.84,CCGS,1111,enam,-0.161,1.772,0.764,0.646,-0.189,0.591,0.0,0.028,1.181
-80.543,28.46,CCV0,1111,enam,-0.734,0.577,0.164,0.164,-0.379,0.49,0.0,-0.355,0.087
-80.545,28.46,CCV9,1111,enam,-0.25,0.76,0.291,0.183,-0.379,0.49,0.0,0.129,0.27
-73.891,46.093,CHER,1111,enam,0.605,-1.15,0.872,0.698,0.439,0.103,0.0,0.166,-1.253
-75.6,39.952,CHES,1111,enam,0.243,-0.272,0.505,0.426,0.13,0.193,0.0,0.113,-0.465
-81.807,24.55,CHIN,1111,enam,-0.474,2.021,0.498,0.633,-0.483,0.624,0.0,0.009,1.397
-80.889,35.277,CHME,1111,enam,-0.106,0.953,0.235,0.237,-0.108,0.434,0.0,0.002,0.519
-69.95,41.671,CHT1,1111,enam,-0.132,-0.457,0.433,0.615,0.22,-0.048,0.0,-0.352,-0.409
-71.983,42.145,CMTS,1111,enam,0.239,-0.582,0.748,0.634,0.244,0.034,0.0,-0.005,-0.616
-78.693,26.557,CN15,1111,enam,0.274,0.385,1.147,1.68,-0.436,0.44,0.0,0.71,-0.055
-78.15,43.96,COBO,1111,enam,0.249,-0.916,0.758,0.749,0.323,0.277,0.0,-0.074,-1.193
-80.794,28.512,COKO,1111,enam,-0.849,0.805,0.918,1.495,-0.379,0.5,0.0,-0.47,0.305
-81.122,34.081,COLA,1111,enam,1.153,0.558,0.338,0.338,-0.161,0.454,0.0,1.314,0.104
-83.046,39.96,COLB,1111,enam,0.05,0.753,0.298,0.281,0.104,0.49,0.0,-0.054,0.263
-81.234,35.703,CONO,1111,enam,0.028,0.979,0.261,0.255,-0.09,0.446,0.0,0.118,0.533
-77.373,38.202,CORB,1111,enam,0.01,0.296,0.17,0.172,0.039,0.275,0.0,-0.029,0.021
-90.096,30.476,COVG,1111,enam,-0.13,1.334,0.291,0.289,-0.362,0.869,0.0,0.232,0.465
-75.713,36.905,COVX,1111,enam,-0.321,-0.052,0.384,0.312,-0.02,0.215,0.0,-0.301,-0.267
-86.506,30.726,CRST,1111,enam,-0.333,0.405,0.283,0.268,-0.328,0.706,0.0,-0.005,-0.301
-73.418,41.497,CTBR,1111,enam,0.175,-0.386,0.325,0.243,0.211,0.095,0.0,-0.036,-0.481
-73.507,41.066,CTDA,1111,enam,0.012,0.212,0.319,0.271,0.19,0.101,0.0,-0.178,0.111
-72.699,41.923,CTEG,1111,enam,0.246,-0.299,0.412,0.241,0.233,0.063,0.0,0.013,-0.362
-72.05,41.335,CTGR,1111,enam,0.4,-0.106,0.304,0.256,0.204,0.04,0.0,0.196,-0.146
-72.668,41.289,CTGU,1111,enam,0.135,0.022,0.255,0.265,0.202,0.065,0.0,-0.067,-0.043
-72.211,41.731,CTMA,1111,enam,0.323,-0.635,0.4,0.294,0.224,0.044,0.0,0.099,-0.679
-72.715,41.674,CTNE,1111,enam,0.118,-0.353,0.321,0.32,0.221,0.065,0.0,-0.103,-0.418
-71.889,41.9,CTPU,1111,enam,0.144,-0.395,0.493,0.308,0.232,0.031,0.0,-0.088,-0.426
-73.07,41.898,CTWI,1111,enam,0.154,-0.646,0.25,0.384,0.232,0.079,0.0,-0.078,-0.725
-63.582,44.699,DART,1111,enam,0.043,-1.221,0.676,0.666,0.356,-0.309,0.0,-0.313,-0.912
-75.539,39.187,DEDO,1111,enam,-0.209,-0.573,0.669,0.63,0.092,0.194,0.0,-0.301,-0.767
-75.377,38.665,DEDS,1111,enam,-0.236,0.493,0.754,0.81,0.067,0.191,0.0,-0.303,0.302
-75.504,39.148,DEDT,1111,enam,-0.035,0.165,0.453,0.539,0.09,0.193,0.0,-0.125,-0.028
-75.203,38.61,DEM0,1111,enam,0.022,-0.175,0.298,0.332,0.064,0.184,0.0,-0.042,-0.359
-75.743,39.677,DENE,1111,enam,0.5,-0.158,0.463,0.383,0.116,0.2,0.0,0.384,-0.358
-86.15,30.734,DFNK,1111,enam,1.005,1.042,0.607,0.497,-0.325,0.691,0.0,1.33,0.351
-81.263,29.056,DLND,1111,enam,-0.151,0.697,0.271,0.223,-0.361,0.512,0.0,0.21,0.185
-75.524,39.16,DNRC,1111,enam,-0.301,-0.127,0.317,0.168,0.091,0.194,0.0,-0.392,-0.321
-80.72,36.425,DOBS,1111,enam,0.02,0.744,0.23,0.244,-0.055,0.421,0.0,0.075,0.323
-76.557,36.959,DRV0,1111,enam,0.559,1.207,0.254,0.262,-0.02,0.249,0.0,0.579,0.958
-76.556,36.958,DRV9,1111,enam,0.04,0.314,0.235,0.234,-0.02,0.249,0.0,0.06,0.065
-90.382,29.965,DSTR,1111,enam,0.013,0.736,0.377,0.396,-0.383,0.895,0.0,0.396,-0.159
-82.371,29.062,DUNN,1111,enam,-0.557,0.685,0.247,0.271,-0.366,0.56,0.0,-0.191,0.125
-78.899,35.996,DURH,1111,enam,-0.039,1.46,0.752,0.611,-0.07,0.349,0.0,0.031,1.111
-86.86,34.269,EDF0,1111,enam,1.299,0.215,0.999,1.457,-0.185,0.676,0.0,1.484,-0.461
-68.326,47.363,EDON,1111,enam,-0.336,-0.052,0.789,0.662,0.5,-0.121,0.0,-0.836,0.069
-84.518,33.943,EDR0,1111,enam,0.985,0.168,1.591,1.591,-0.184,0.587,0.0,1.169,-0.419
-82.761,27.601,EKY2,1111,enam,-0.643,0.159,0.922,0.389,-0.416,0.6,0.0,-0.227,-0.441
-66.992,44.909,EPRT,1111,enam,0.343,-0.447,0.231,0.216,0.377,-0.173,0.0,-0.034,-0.274
-78.96,42.904,ERIE,1111,enam,0.469,-0.944,0.834,0.641,0.268,0.314,0.0,0.201,-1.258
-84.606,39.023,ERL1,1111,enam,0.447,0.163,0.3,0.359,0.051,0.555,0.0,0.396,-0.392
-64.799,47.073,ESC1,1111,enam,0.372,-0.353,1.098,2.158,0.477,-0.261,0.0,-0.105,-0.092
-64.799,47.073,ESCU,1111,enam,0.331,-0.332,0.358,0.588,0.477,-0.261,0.0,-0.146,-0.071
-79.607,43.701,ETOB,1111,enam,0.699,-1.22,0.974,0.76,0.305,0.336,0.0,0.394,-1.556
-75.873,23.564,EXU0,1111,enam,0.118,0.854,0.383,0.362,-0.499,0.381,0.0,0.617,0.473
-80.467,25.432,FLC5,1111,enam,-1.231,2.372,1.053,0.687,-0.464,0.541,0.0,-0.767,1.831
-80.467,25.431,FLC6,1111,enam,-1.027,1.836,0.521,0.573,-0.464,0.541,0.0,-0.563,1.295
-86.552,30.644,FLE5,1111,enam,0.196,0.41,0.605,0.547,-0.331,0.71,0.0,0.527,-0.3
-86.552,30.644,FLE6,1111,enam,-0.113,0.521,0.595,0.546,-0.331,0.71,0.0,0.218,-0.189
-80.374,25.755,FLIU,1111,enam,0.246,0.671,0.456,0.488,-0.457,0.529,0.0,0.703,0.142
-31.126,39.454,FLRS,1111,enam,-1.542,0.839,1.774,0.729,-0.242,-1.486,0.0,-1.3,2.325
-76.683,34.697,FMC0,1111,enam,0.611,-0.26,0.407,0.463,-0.124,0.269,0.0,0.735,-0.529
-76.683,34.698,FMC9,1111,enam,-0.135,-0.399,0.414,0.472,-0.124,0.269,0.0,-0.011,-0.668
-71.442,42.3,FMTS,1111,enam,0.492,-0.515,0.472,0.532,0.252,0.012,0.0,0.24,-0.527
-81.864,26.591,FMYR,1111,enam,-0.092,0.825,0.285,0.253,-0.441,0.58,0.0,0.349,0.245
-66.66,45.934,FRDN,1111,enam,0.119,-0.644,0.568,0.576,0.426,-0.187,0.0,-0.307,-0.457
-66.66,45.934,FRE0,1111,enam,0.064,-1.558,1.003,0.743,0.426,-0.187,0.0,-0.362,-1.371
-81.258,40.202,FREO,1111,enam,0.36,0.399,0.295,0.299,0.124,0.417,0.0,0.236,-0.018
-83.395,35.192,FRKN,1111,enam,-0.233,0.886,0.261,0.227,-0.123,0.533,0.0,-0.11,0.353
-91.502,29.805,FSHS,1111,enam,0.846,-1.985,0.948,0.822,-0.401,0.949,0.0,1.247,-2.934
-83.325,33.952,GAAT,1111,enam,0.797,1.078,0.608,0.559,-0.177,0.541,0.0,0.974,0.537
-84.426,34.31,GABG,1111,enam,-2.376,-0.911,3.26,3.537,-0.168,0.581,0.0,-2.208,-1.492
-81.496,31.151,GABK,1111,enam,0.172,0.534,0.697,0.594,-0.285,0.496,0.0,0.457,0.038
-83.777,34.135,GABN,1111,enam,0.598,0.008,1.153,0.845,-0.172,0.556,0.0,0.77,-0.548
-84.327,34.864,GABR,1111,enam,0.322,0.814,0.301,0.295,-0.143,0.573,0.0,0.465,0.241
-84.935,31.378,GABY,1111,enam,0.331,0.721,0.635,0.48,-0.294,0.632,0.0,0.625,0.089
-82.134,33.546,GAC0,1111,enam,-0.261,1.255,0.372,0.237,-0.189,0.498,0.0,-0.072,0.757
-83.881,33.607,GAC9,1111,enam,-0.325,1.08,0.481,0.864,-0.196,0.566,0.0,-0.129,0.514
-85.156,33.633,GACL,1111,enam,-1.171,0.281,0.625,1.149,-0.202,0.616,0.0,-0.969,-0.335
-83.346,32.381,GACR,1111,enam,0.382,0.281,0.596,0.528,-0.245,0.556,0.0,0.627,-0.275
-84.125,34.212,GACU,1111,enam,0.077,-0.672,1.469,1.645,-0.17,0.57,0.0,0.247,-1.242
-84.278,33.228,GAGR,1111,enam,-0.042,0.923,0.724,0.449,-0.214,0.585,0.0,0.172,0.338
-77.221,39.134,GAI0,1111,enam,0.151,0.167,0.184,0.16,0.086,0.264,0.0,0.065,-0.097
-84.485,39.213,GALB,1111,enam,-0.001,0.576,0.277,0.233,0.06,0.549,0.0,-0.061,0.027
-82.278,38.844,GALP,1111,enam,0.081,0.762,0.238,0.205,0.053,0.466,0.0,0.028,0.296
-83.98,33.978,GALV,1111,enam,1.313,0.918,0.566,0.548,-0.18,0.566,0.0,1.493,0.352
-83.649,32.702,GAMC,1111,enam,-0.065,0.938,0.255,0.258,-0.232,0.565,0.0,0.167,0.373
-83.242,33.153,GAML,1111,enam,-0.313,0.411,0.683,1.47,-0.211,0.545,0.0,-0.102,-0.134
-84.767,33.306,GANW,1111,enam,0.19,0.835,0.512,0.362,-0.214,0.603,0.0,0.404,0.232
-81.615,41.416,GARF,1111,enam,-0.022,-0.146,0.272,0.358,0.183,0.425,0.0,-0.205,-0.571
-81.023,31.988,GASK,1111,enam,-0.034,1.182,0.825,0.585,-0.25,0.468,0.0,0.216,0.714
-81.189,35.311,GAST,1111,enam,0.141,0.665,0.293,0.267,-0.107,0.446,0.0,0.248,0.219
-83.509,31.452,GATF,1111,enam,-1.018,0.398,0.562,0.46,-0.283,0.572,0.0,-0.735,-0.174
-82.277,29.687,GNVL,1111,enam,-0.12,0.708,0.216,0.19,-0.344,0.547,0.0,0.224,0.161
-76.827,39.022,GODE,1111,enam,0.111,0.37,0.123,0.13,0.081,0.248,0.0,0.03,0.122
-76.827,39.022,GODZ,1111,enam,0.125,0.304,0.196,0.192,0.081,0.248,0.0,0.044,0.056
-83.473,33.415,GOGA,1111,enam,-0.362,0.835,0.35,0.302,-0.201,0.552,0.0,-0.161,0.283
-72.763,45.417,GRA7,1111,enam,0.577,-1.444,0.725,1.059,0.407,0.059,0.0,0.17,-1.503
-71.947,41.613,GRI1,1111,enam,0.586,-0.476,0.711,0.659,0.218,0.034,0.0,0.368,-0.51
-83.879,38.86,GRTN,1111,enam,0.202,0.688,0.433,0.231,0.047,0.528,0.0,0.155,0.16
-86.653,34.711,GTAC,1111,enam,0.012,0.683,0.342,0.325,-0.165,0.665,0.0,0.177,0.018
-71.145,21.433,GTK0,1111,enam,0.597,0.059,0.374,0.364,-0.484,0.178,0.0,1.081,-0.119
-76.826,40.252,GTS0,1111,enam,-0.138,0.213,0.273,0.254,0.142,0.241,0.0,-0.28,-0.028
-80.248,43.546,GUEL,1111,enam,0.515,-0.87,0.731,0.885,0.295,0.362,0.0,0.22,-1.232
-80.716,41.463,GUST,1111,enam,0.206,0.235,0.226,0.212,0.189,0.389,0.0,0.017,-0.154
-90.904,30.314,GVMS,1111,enam,0.272,0.65,0.801,0.619,-0.376,0.908,0.0,0.648,-0.258
-87.856,34.281,HAC0,1111,enam,-1.064,1.658,0.553,0.963,-0.191,0.714,0.0,-0.873,0.944
-87.856,34.281,HAC9,1111,enam,-0.96,1.798,0.413,0.683,-0.191,0.714,0.0,-0.769,1.084
-77.714,39.553,HAG1,1111,enam,0.155,-0.387,0.367,0.391,0.105,0.281,0.0,0.05,-0.668
-77.714,39.553,HAG9,1111,enam,0.097,0.126,0.221,0.241,0.105,0.281,0.0,-0.008,-0.155
-78.532,45.067,HAL0,1111,enam,-0.304,-0.263,2.156,1.487,0.377,0.29,0.0,-0.681,-0.553
-90.468,30.513,HAMM,1111,enam,-0.135,1.267,0.205,0.214,-0.363,0.885,0.0,0.228,0.382
-72.64,42.318,HAMP,1111,enam,1.789,-1.23,0.265,0.254,0.253,0.06,0.0,1.536,-1.29
-74.613,45.61,HAWK,1111,enam,0.191,-1.246,2.069,0.59,0.414,0.133,0.0,-0.223,-1.379
-82.925,35.527,HAYW,1111,enam,-0.353,0.47,0.337,0.391,-0.104,0.513,0.0,-0.249,-0.043
-63.515,44.888,HFXA,1111,enam,-0.043,-0.915,0.685,0.864,0.365,-0.312,0.0,-0.408,-0.603
-86.587,34.728,HGIS,1111,enam,-0.3,1.434,1.869,0.519,-0.163,0.662,0.0,-0.137,0.772
-79.148,43.768,HICR,1111,enam,0.681,-1.519,0.809,1.199,0.31,0.318,0.0,0.371,-1.837
-79.103,36.053,HILB,1111,enam,-0.084,0.738,0.225,0.245,-0.068,0.358,0.0,-0.016,0.38
-80.014,35.966,HIPT,1111,enam,0.019,0.593,0.318,0.276,-0.074,0.395,0.0,0.093,0.198
-63.611,44.684,HLFX,1111,enam,0.143,-0.198,0.257,0.226,0.356,-0.308,0.0,-0.213,0.11
-70.811,42.108,HMTS,1111,enam,0.331,-0.413,0.486,0.465,0.243,-0.013,0.0,0.088,-0.4
-76.13,38.589,HNPT,1111,enam,-0.128,0.22,0.24,0.383,0.061,0.222,0.0,-0.189,-0.002
-90.724,29.592,HOUM,1111,enam,-0.417,0.311,0.263,0.375,-0.4,0.921,0.0,-0.017,-0.61
-78.181,40.878,HRN9,1111,enam,0.414,-0.15,0.234,0.264,0.17,0.292,0.0,0.244,-0.442
-86.09,36.358,HTV0,1111,enam,0.412,0.704,0.192,0.217,-0.085,0.629,0.0,0.497,0.075
-70.061,41.263,IMTS,1111,enam,0.339,-0.626,0.373,0.402,0.2,-0.042,0.0,0.139,-0.584
-85.421,38.834,INMD,1111,enam,0.735,0.115,0.767,0.67,0.037,0.587,0.0,0.698,-0.472
-85.795,38.684,INSG,1111,enam,0.685,0.408,0.836,0.882,0.028,0.602,0.0,0.657,-0.194
-81.701,30.484,JXVL,1111,enam,-0.173,0.852,0.215,0.215,-0.311,0.513,0.0,0.138,0.339
-70.597,43.39,KEN7,1111,enam,1.25,-1.436,0.705,3.155,0.306,-0.026,0.0,0.944,-1.41
-76.517,44.219,KNGS,1111,enam,0.433,-0.558,0.198,0.198,0.341,0.212,0.0,0.092,-0.77
-79.343,33.482,KNS0,1111,enam,0.199,0.173,0.415,0.368,-0.181,0.387,0.0,0.38,-0.214
-79.343,33.482,KNS9,1111,enam,0.177,0.663,0.547,0.409,-0.181,0.387,0.0,0.358,0.276
-83.615,40.63,KNTN,1111,enam,-0.108,0.453,0.268,0.282,0.134,0.508,0.0,-0.242,-0.055
-81.754,24.554,KWST,1111,enam,-0.121,1.277,0.208,0.213,-0.483,0.622,0.0,0.362,0.655
-82.667,38.458,KYAS,1111,enam,-0.813,2.299,6.203,2.171,0.033,0.483,0.0,-0.846,1.816
-84.724,39.038,KYBO,1111,enam,0.811,0.462,0.444,0.402,0.051,0.559,0.0,0.76,-0.097
-85.155,38.674,KYBU,1111,enam,1.223,0.598,1.37,0.975,0.031,0.578,0.0,1.192,0.02
-82.998,36.965,KYCB,1111,enam,0.395,-0.17,0.504,0.567,-0.04,0.505,0.0,0.435,-0.675
-85.35,37.342,KYCP,1111,enam,0.086,0.551,0.368,0.373,-0.033,0.594,0.0,0.119,-0.043
-85.298,36.638,KYDH,1111,enam,0.103,0.807,0.556,0.433,-0.067,0.597,0.0,0.17,0.21
-82.873,38.481,KYGB,1111,enam,0.654,1.029,2.002,2.403,0.033,0.491,0.0,0.621,0.538
-83.437,38.184,KYMH,1111,enam,-0.053,1.001,0.291,0.298,0.016,0.514,0.0,-0.069,0.487
-86.502,37.61,KYRR,1111,enam,0.636,0.844,0.656,0.474,-0.027,0.636,0.0,0.663,0.208
-84.619,37.059,KYSC,1111,enam,0.147,0.827,0.396,0.234,-0.043,0.566,0.0,0.19,0.261
-86.475,36.989,KYTC,1111,enam,0.604,1.354,0.432,0.406,-0.057,0.64,0.0,0.661,0.714
-85.851,37.682,KYTD,1111,enam,1.621,2.423,0.619,0.869,-0.02,0.612,0.0,1.641,1.811
-85.598,38.277,KYTE,1111,enam,0.114,1.111,0.561,0.517,0.009,0.597,0.0,0.105,0.514
-84.577,39.045,KYTF,1111,enam,-0.514,-1.33,0.739,0.858,0.052,0.554,0.0,-0.566,-1.884
-84.492,38.076,KYTG,1111,enam,0.336,1.351,0.399,0.487,0.006,0.556,0.0,0.33,0.795
-84.618,37.07,KYTH,1111,enam,-0.496,2.351,0.576,0.52,-0.042,0.566,0.0,-0.454,1.785
-83.749,38.422,KYTI,1111,enam,0.084,0.489,0.575,0.384,0.026,0.525,0.0,0.058,-0.036
-83.76,37.151,KYTK,1111,enam,0.203,0.873,1.239,1.484,-0.034,0.534,0.0,0.237,0.339
-82.535,37.483,KYTL,1111,enam,0.175,0.085,0.523,0.41,-0.013,0.484,0.0,0.188,-0.399
-81.653,24.582,KYW0,1111,enam,0.185,0.725,0.255,0.232,-0.482,0.616,0.0,0.667,0.109
-81.653,24.582,KYW9,1111,enam,-0.302,0.593,0.211,0.201,-0.482,0.616,0.0,0.18,-0.023
-73.909,41.005,LAMT,1111,enam,0.285,-0.275,0.203,0.195,0.186,0.118,0.0,0.099,-0.393
-74.87,46.413,LAN3,1111,enam,1.173,-2.639,0.819,1.547,0.453,0.142,0.0,0.72,-2.781
-76.304,40.039,LANC,1111,enam,0.328,0.634,0.695,0.699,0.133,0.221,0.0,0.195,0.413
-80.173,26.196,LAUD,1111,enam,-0.513,0.463,0.301,0.265,-0.446,0.512,0.0,-0.067,-0.049
-71.641,46.538,LAUR,1111,enam,1.07,-1.153,1.321,0.655,0.462,0.012,0.0,0.608,-1.165
-84.283,39.431,LEBA,1111,enam,0.146,0.868,0.253,0.23,0.072,0.54,0.0,0.074,0.328
-81.807,28.826,LEES,1111,enam,-0.285,0.798,0.306,0.253,-0.371,0.54,0.0,0.086,0.258
-71.193,46.72,LEVI,1111,enam,1.606,-0.801,0.916,0.756,0.471,-0.006,0.0,1.135,-0.795
-71.447,41.904,LIN0,1111,enam,0.003,0.821,0.989,0.851,0.233,0.013,0.0,-0.23,0.808
-78.747,44.352,LIN3,1111,enam,0.259,-0.47,0.734,0.791,0.341,0.3,0.0,-0.082,-0.77
-70.189,44.067,LMTS,1111,enam,0.305,-0.488,1.085,0.895,0.34,-0.043,0.0,-0.035,-0.445
-77.714,39.634,LO01,1111,enam,-0.164,0.291,0.214,0.355,0.109,0.28,0.0,-0.273,0.011
-81.248,42.928,LOND,1111,enam,0.39,-0.697,0.7,0.586,0.26,0.403,0.0,0.13,-1.1
-85.299,38.01,LOU0,1111,enam,-0.223,1.327,0.405,0.302,-0.001,0.587,0.0,-0.222,0.74
-76.238,36.764,LOY2,1111,enam,-0.107,1.227,0.627,0.98,-0.029,0.238,0.0,-0.078,0.989
-77.504,37.623,LOY3,1111,enam,0.348,-0.101,0.659,0.764,0.01,0.284,0.0,0.338,-0.385
-77.564,39.113,LOY4,1111,enam,0.137,0.379,0.581,0.504,0.084,0.277,0.0,0.053,0.102
-77.453,38.283,LOY8,1111,enam,-0.127,-0.22,0.598,0.678,0.043,0.278,0.0,-0.17,-0.498
-78.889,38.426,LOYA,1111,enam,-0.018,0.029,0.505,0.48,0.046,0.334,0.0,-0.064,-0.305
-77.184,38.728,LOYB,1111,enam,0.839,-0.342,0.521,0.452,0.066,0.264,0.0,0.773,-0.606
-78.201,39.12,LOYC,1111,enam,0.449,0.876,0.661,1.113,0.082,0.303,0.0,0.367,0.573
-81.711,38.819,LOYE,1111,enam,0.239,0.284,0.548,0.46,0.054,0.444,0.0,0.185,-0.16
-76.522,38.974,LOYF,1111,enam,0.191,0.249,0.538,0.455,0.079,0.236,0.0,0.112,0.013
-79.324,37.303,LOYH,1111,enam,-0.133,0.204,0.564,0.578,-0.01,0.359,0.0,-0.123,-0.155
-78.512,38.033,LOYI,1111,enam,0.439,0.333,0.545,0.667,0.027,0.322,0.0,0.412,0.011
-78.01,38.472,LOYJ,1111,enam,0.291,0.025,0.64,0.521,0.051,0.299,0.0,0.24,-0.274
-76.791,39.131,LOYK,1111,enam,0.18,0.087,0.511,0.453,0.087,0.247,0.0,0.093,-0.16
-76.633,38.311,LOYM,1111,enam,0.198,0.22,0.542,0.505,0.046,0.244,0.0,0.152,-0.024
-77.348,38.05,LOYO,1111,enam,0.154,0.723,0.9,0.794,0.032,0.275,0.0,0.122,0.448
-79.019,38.021,LOYP,1111,enam,0.59,-0.021,0.548,0.682,0.025,0.342,0.0,0.565,-0.363
-75.988,39.569,LOYR,1111,enam,0.679,-0.196,0.552,0.509,0.11,0.21,0.0,0.569,-0.406
-78.73,39.646,LOYS,1111,enam,0.36,0.484,0.558,0.619,0.107,0.321,0.0,0.253,0.163
-75.848,37.528,LOYW,1111,enam,-0.033,-0.299,0.543,0.585,0.01,0.218,0.0,-0.043,-0.517
-76.696,37.276,LOYX,1111,enam,0.086,0.31,0.553,0.584,-0.005,0.254,0.0,0.091,0.056
-78.499,38.888,LOYY,1111,enam,0.331,0.078,0.486,0.558,0.07,0.316,0.0,0.261,-0.238
-76.574,36.864,LOYZ,1111,enam,0.524,0.576,0.627,0.462,-0.025,0.25,0.0,0.549,0.326
-74.583,44.62,LOZ1,1111,enam,0.768,-2.339,0.927,1.265,0.365,0.133,0.0,0.403,-2.472
-70.009,47.341,LPOC,1111,enam,0.598,-0.974,0.294,0.35,0.501,-0.054,0.0,0.097,-0.92
-82.456,37.15,LS01,1111,enam,0.34,0.512,0.592,0.609,-0.029,0.483,0.0,0.369,0.029
-77.411,37.263,LS02,1111,enam,0.01,1.028,0.526,0.788,-0.007,0.283,0.0,0.017,0.745
-75.96,36.789,LS03,1111,enam,0.293,0.255,0.453,0.504,-0.027,0.226,0.0,0.32,0.029
-79.957,37.363,LS04,1111,enam,0.398,0.366,0.458,0.405,-0.009,0.383,0.0,0.407,-0.017
-78.293,36.613,LS06,1111,enam,0.61,0.268,0.775,0.808,-0.04,0.322,0.0,0.65,-0.054
-81.22,37.27,LS07,1111,enam,-1.268,0.566,1.044,0.808,-0.018,0.435,0.0,-1.25,0.131
-80.22,38.98,LS08,1111,enam,0.415,-0.13,0.668,0.519,0.069,0.384,0.0,0.346,-0.514
-80.81,40.769,LSBN,1111,enam,0.121,0.168,0.254,0.227,0.154,0.397,0.0,-0.033,-0.229
-92.412,31.179,LSUA,1111,enam,-0.205,1.558,0.282,0.401,-0.354,0.953,0.0,0.149,0.605
-75.358,40.602,LUMT,1111,enam,0.061,-0.435,0.641,0.708,0.164,0.181,0.0,-0.103,-0.616
-90.349,29.9,LWES,1111,enam,0.384,0.879,1.388,0.56,-0.385,0.895,0.0,0.769,-0.016
-77.489,38.973,LWX0,1111,enam,0.024,0.554,0.328,0.294,0.077,0.275,0.0,-0.053,0.279
-77.002,41.241,LYCO,1111,enam,-0.082,0.308,0.316,0.4,0.192,0.245,0.0,-0.274,0.063
-77.466,44.518,MAD3,1111,enam,0.264,-1.436,0.783,0.976,0.353,0.249,0.0,-0.089,-1.685
-72.146,45.266,MAGO,1111,enam,0.25,-1.821,0.553,0.749,0.399,0.034,0.0,-0.149,-1.855
-79.365,43.859,MAR7,1111,enam,-1.398,-3.534,1.157,0.696,0.314,0.327,0.0,-1.712,-3.861
-82.532,27.85,MCD0,1111,enam,-0.002,0.365,0.268,0.294,-0.407,0.586,0.0,0.405,-0.221
-82.533,27.85,MCD9,1111,enam,-0.326,0.666,0.29,0.224,-0.407,0.586,0.0,0.081,0.08
-83.561,32.695,MCN0,1111,enam,0.047,0.763,0.187,0.195,-0.232,0.561,0.0,0.279,0.202
-83.56,32.695,MCN9,1111,enam,-0.375,0.982,0.244,0.242,-0.232,0.561,0.0,-0.143,0.421
-93.218,30.181,MCNE,1111,enam,0.392,0.266,0.897,0.966,-0.401,1.016,0.0,0.793,-0.75
-81.829,39.661,MCON,1111,enam,0.062,0.457,0.258,0.246,0.095,0.444,0.0,-0.033,0.013
-64.834,46.096,MCTN,1111,enam,-0.091,-0.069,0.586,0.459,0.429,-0.26,0.0,-0.52,0.191
-68.743,44.819,MEDD,1111,enam,0.36,-0.945,0.652,0.774,0.375,-0.102,0.0,-0.015,-0.843
-70.451,43.681,MEGO,1111,enam,0.457,-0.622,0.513,0.449,0.321,-0.032,0.0,0.136,-0.59
-69.6,44.608,MEJD,1111,enam,0.607,-0.771,0.517,0.714,0.366,-0.068,0.0,0.241,-0.703
-69.745,44.296,MEOW,1111,enam,0.225,0.157,1.013,1.515,0.35,-0.061,0.0,-0.125,0.218
-68.017,46.671,MEPI,1111,enam,0.664,-1.447,0.992,0.499,0.466,-0.133,0.0,0.198,-1.314
-70.513,44.218,MESP,1111,enam,0.391,-1.072,0.899,0.594,0.347,-0.03,0.0,0.044,-1.042
-69.097,44.454,MEWA,1111,enam,0.267,1.586,0.93,1.539,0.358,-0.088,0.0,-0.091,1.674
-80.16,25.733,MIA0,1111,enam,0.184,1.016,0.471,0.335,-0.457,0.521,0.0,0.641,0.495
-80.161,25.733,MIA9,1111,enam,-0.037,2.113,0.232,0.284,-0.457,0.521,0.0,0.42,1.592
-65.567,46.992,MIR1,1111,enam,-0.222,-1.697,0.381,0.508,0.476,-0.231,0.0,-0.698,-1.466
-79.702,43.577,MISS,1111,enam,0.364,-0.919,0.898,0.784,0.299,0.34,0.0,0.065,-1.259
-87.392,32.09,MLF0,1111,enam,0.422,1.16,0.248,0.204,-0.28,0.723,0.0,0.702,0.437
-87.392,32.091,MLF9,1111,enam,-0.093,0.932,0.432,0.383,-0.28,0.723,0.0,0.187,0.209
-72.681,41.595,MMTS,1111,enam,-0.201,-0.938,0.525,0.623,0.217,0.065,0.0,-0.418,-1.003
-88.024,30.228,MOB0,1111,enam,-1.38,0.328,0.19,0.221,-0.356,0.782,0.0,-1.024,-0.454
-88.024,30.228,MOB9,1111,enam,-0.954,0.276,0.161,0.196,-0.356,0.782,0.0,-0.598,-0.506
-64.831,46.082,MON8,1111,enam,-5.805,-3.33,2.043,1.431,0.429,-0.26,0.0,-6.234,-3.07
-72.746,40.79,MOR0,1111,enam,-0.115,-0.562,0.234,0.251,0.177,0.07,0.0,-0.292,-0.632
-72.747,40.789,MOR9,1111,enam,0.661,0.641,0.207,0.219,0.177,0.07,0.0,0.484,0.571
-74.991,45.228,MSCR,1111,enam,0.521,-1.3,1.004,1.016,0.394,0.148,0.0,0.127,-1.448
-89.112,32.44,MSDC,1111,enam,0.074,0.826,0.79,0.682,-0.278,0.789,0.0,0.352,0.037
-88.645,30.395,MSGA,1111,enam,-0.079,0.846,0.502,0.54,-0.355,0.806,0.0,0.276,0.04
