lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-77.573,35.882,NCTA,1111,enam,0.255,0.095,0.511,0.413,-0.046,0.321,0.0,0.301,-0.226
-79.87,35.367,NCTR,1111,enam,0.165,1.15,0.504,0.447,-0.076,0.411,0.0,0.241,0.739
-77.059,35.56,NCW0,1111,enam,0.034,0.812,0.32,0.414,-0.059,0.302,0.0,0.093,0.51
-77.035,35.83,NCW9,1111,enam,-0.057,0.944,0.294,0.314,-0.047,0.3,0.0,-0.01,0.644
-80.185,36.372,NCWC,1111,enam,0.141,0.269,0.794,0.739,-0.032,0.42,0.0,0.173,-0.151
-78.716,34.28,NCWH,1111,enam,0.027,0.134,0.45,0.382,-0.121,0.37,0.0,0.148,-0.236
-81.478,36.393,NCWJ,1111,enam,0.256,0.097,0.609,0.491,-0.037,0.468,0.0,0.293,-0.371
-77.933,35.707,NCWL,1111,enam,1.625,0.665,0.93,0.539,-0.055,0.335,0.0,1.68,0.33
-78.17,36.395,NCWR,1111,enam,0.189,0.094,0.79,0.734,-0.025,0.343,0.0,0.214,-0.249
-80.227,36.071,NCWS,1111,enam,-0.192,0.911,0.289,0.27,-0.046,0.422,0.0,-0.146,0.489
-79.765,35.63,NCZO,1111,enam,0.085,0.278,0.656,0.678,-0.065,0.406,0.0,0.15,-0.128
-79.457,44.054,NEWM,1111,enam,0.847,-1.376,0.877,1.116,0.327,0.377,0.0,0.52,-1.753
-75.718,45.134,NGWR,1111,enam,0.543,-1.108,0.69,0.561,0.393,0.233,0.0,0.15,-1.341
-71.52,43.213,NHC0,1111,enam,0.579,-0.945,0.83,0.995,0.309,0.073,0.0,0.27,-1.018
-70.952,43.143,NHUN,1111,enam,0.325,-0.582,0.42,0.356,0.306,0.051,0.0,0.019,-0.633
-79.086,43.098,NIAG,1111,enam,0.439,-0.784,0.72,0.751,0.284,0.365,0.0,0.155,-1.149
-75.207,39.423,NJBR,1111,enam,0.562,0.033,0.423,0.432,0.124,0.221,0.0,0.438,-0.188
-74.803,39.101,NJCM,1111,enam,0.33,-0.118,0.348,0.342,0.109,0.207,0.0,0.221,-0.325
-74.466,40.381,NJDY,1111,enam,0.116,-0.58,0.393,0.41,0.17,0.191,0.0,-0.054,-0.771
-75.12,39.781,NJGC,1111,enam,0.024,0.046,0.3,0.233,0.14,0.217,0.0,-0.116,-0.171
-74.531,39.475,NJGT,1111,enam,-0.011,0.015,0.545,0.498,0.127,0.195,0.0,-0.138,-0.18
-74.901,40.502,NJHC,1111,enam,0.313,-0.346,0.414,0.381,0.175,0.208,0.0,0.138,-0.554
-74.178,40.741,NJI0,1111,enam,-0.158,-0.041,0.249,0.232,0.188,0.179,0.0,-0.346,-0.22
-74.483,40.796,NJMT,1111,enam,0.262,0.011,0.451,0.28,0.19,0.191,0.0,0.072,-0.18
-74.468,40.303,NJMU,1111,enam,-1.593,0.289,1.059,1.034,0.167,0.191,0.0,-1.76,0.098
-74.037,40.209,NJNT,1111,enam,0.103,-0.292,0.477,0.446,0.163,0.175,0.0,-0.06,-0.467
-74.194,39.953,NJOC,1111,enam,0.235,0.039,0.313,0.316,0.151,0.181,0.0,0.084,-0.142
-74.753,41.059,NJSC,1111,enam,0.454,-0.389,0.49,0.394,0.202,0.201,0.0,0.252,-0.59
-74.468,40.541,NJTP,1111,enam,0.63,-0.15,0.374,0.319,0.178,0.191,0.0,0.452,-0.341
-74.797,40.258,NJTR,1111,enam,0.502,0.154,0.255,0.242,0.164,0.204,0.0,0.338,-0.05
-74.95,39.936,NJTW,1111,enam,0.119,-0.231,0.335,0.279,0.148,0.21,0.0,-0.029,-0.441
-75.081,40.801,NJWC,1111,enam,-1.942,-1.436,0.479,0.462,0.189,0.214,0.0,-2.131,-1.65
-71.489,42.747,NMTS,1111,enam,0.543,-0.278,0.844,0.61,0.287,0.072,0.0,0.256,-0.35
-90.12,29.934,NOLA,1111,enam,-0.049,0.515,0.594,0.444,-0.367,0.827,0.0,0.318,-0.312
-72.629,42.336,NORT,1111,enam,0.229,-0.886,0.5,0.582,0.266,0.117,0.0,-0.037,-1.003
-71.328,41.51,NPRI,1111,enam,0.181,-0.242,0.236,0.255,0.228,0.068,0.0,-0.047,-0.31
-75.624,45.454,NRC1,1111,enam,0.528,-0.564,0.255,0.292,0.408,0.229,0.0,0.12,-0.793
-75.624,45.454,NRC2,1111,enam,0.169,-0.805,0.837,1.091,0.408,0.229,0.0,-0.239,-1.034
-77.024,38.821,NRL1,1111,enam,0.05,0.492,0.347,0.308,0.09,0.293,0.0,-0.04,0.199
-62.998,44.781,NSOP,1111,enam,0.125,-0.62,0.758,0.744,0.373,-0.26,0.0,-0.248,-0.36
-73.816,42.714,NYAB,1111,enam,0.463,-0.443,0.311,0.295,0.282,0.163,0.0,0.181,-0.606
-75.827,42.11,NYBH,1111,enam,0.239,-0.336,0.311,0.258,0.249,0.241,0.0,-0.01,-0.577
-74.014,40.701,NYBP,1111,enam,0.928,-0.919,0.698,0.731,0.186,0.173,0.0,0.742,-1.092
-74.001,40.689,NYBR,1111,enam,0.48,-0.734,0.981,0.979,0.186,0.172,0.0,0.294,-0.906
-78.122,42.988,NYBT,1111,enam,0.118,-0.233,0.372,0.323,0.283,0.328,0.0,-0.165,-0.561
-73.198,40.761,NYCI,1111,enam,0.295,-0.335,0.283,0.305,0.191,0.141,0.0,0.104,-0.476
-76.211,42.584,NYCL,1111,enam,0.096,-0.369,0.278,0.337,0.27,0.255,0.0,-0.174,-0.624
-77.143,42.188,NYCP,1111,enam,0.084,-0.161,0.321,0.31,0.249,0.292,0.0,-0.165,-0.453
-74.486,42.667,NYCS,1111,enam,0.216,-0.466,0.483,0.373,0.279,0.188,0.0,-0.063,-0.654
-77.698,42.549,NYDV,1111,enam,0.06,-0.215,0.37,0.367,0.264,0.312,0.0,-0.204,-0.527
-73.541,44.21,NYET,1111,enam,0.407,-0.624,0.315,0.291,0.354,0.15,0.0,0.053,-0.774
-79.34,42.428,NYFD,1111,enam,0.038,0.041,0.401,0.321,0.251,0.375,0.0,-0.213,-0.334
-78.144,42.205,NYFS,1111,enam,0.455,-0.203,0.337,0.334,0.246,0.33,0.0,0.209,-0.533
-74.353,42.939,NYFV,1111,enam,0.219,-0.481,0.294,0.289,0.292,0.183,0.0,-0.073,-0.664
-78.846,42.717,NYHB,1111,enam,0.409,-0.15,0.342,0.368,0.267,0.356,0.0,0.142,-0.506
-75.293,41.958,NYHC,1111,enam,0.232,-0.48,0.265,0.31,0.243,0.221,0.0,-0.011,-0.701
-73.569,43.318,NYHF,1111,enam,0.462,-0.394,0.485,0.498,0.311,0.152,0.0,0.151,-0.546
-75.449,44.309,NYHL,1111,enam,0.508,-0.721,0.689,0.6,0.354,0.224,0.0,0.154,-0.945
-74.996,43.018,NYHM,1111,enam,-0.071,-0.757,0.287,0.347,0.294,0.208,0.0,-0.365,-0.965
-73.758,42.252,NYHS,1111,enam,0.573,-0.547,0.327,0.256,0.26,0.161,0.0,0.313,-0.708
-74.278,43.783,NYIL,1111,enam,-0.076,-0.631,0.55,0.438,0.332,0.179,0.0,-0.408,-0.81
-74.031,41.937,NYKT,1111,enam,0.162,-0.501,0.349,0.372,0.245,0.172,0.0,-0.083,-0.673
-73.651,41.481,NYLC,1111,enam,0.315,-0.19,0.345,0.286,0.224,0.158,0.0,0.091,-0.348
-78.754,43.165,NYLP,1111,enam,0.102,-0.412,0.311,0.297,0.288,0.352,0.0,-0.186,-0.764
-75.485,43.796,NYLV,1111,enam,0.532,-0.471,0.326,0.331,0.33,0.225,0.0,0.202,-0.696
-77.614,43.111,NYMC,1111,enam,0.26,-0.307,0.208,0.268,0.29,0.308,0.0,-0.03,-0.615
-74.443,41.407,NYMD,1111,enam,0.293,0.088,0.286,0.312,0.219,0.189,0.0,0.074,-0.101
-74.288,44.871,NYML,1111,enam,0.474,-0.574,0.345,0.29,0.384,0.178,0.0,0.09,-0.752
-76.232,43.47,NYMX,1111,enam,0.358,-0.602,0.326,0.405,0.312,0.255,0.0,0.046,-0.857
-74.026,41.495,NYNB,1111,enam,0.294,-0.25,0.469,0.438,0.224,0.173,0.0,0.07,-0.423
-74.082,41.742,NYNP,1111,enam,0.085,-0.499,0.347,0.439,0.236,0.175,0.0,-0.151,-0.674
-75.112,42.44,NYON,1111,enam,0.299,-0.41,0.317,0.29,0.266,0.213,0.0,0.033,-0.623
-73.454,44.681,NYPB,1111,enam,0.485,-0.655,0.3,0.327,0.376,0.147,0.0,0.109,-0.802
-75.042,44.653,NYPD,1111,enam,0.175,-0.846,0.448,0.35,0.371,0.208,0.0,-0.196,-1.054
-77.525,43.093,NYPF,1111,enam,0.255,-0.44,0.288,0.287,0.29,0.305,0.0,-0.035,-0.745
-73.73,40.72,NYQN,1111,enam,0.462,-0.253,0.368,0.331,0.188,0.162,0.0,0.274,-0.415
-74.078,44.304,NYRB,1111,enam,0.482,-0.758,0.415,0.443,0.357,0.171,0.0,0.125,-0.929
-72.714,40.923,NYRH,1111,enam,0.45,-0.056,0.339,0.315,0.199,0.123,0.0,0.251,-0.179
-75.487,43.178,NYRM,1111,enam,0.085,-0.514,0.292,0.283,0.301,0.227,0.0,-0.216,-0.741
-75.513,42.679,NYSB,1111,enam,1.57,1.756,0.449,0.418,0.277,0.228,0.0,1.293,1.528
-78.747,42.192,NYSM,1111,enam,0.42,-0.084,0.316,0.309,0.243,0.353,0.0,0.177,-0.437
-73.804,43.062,NYST,1111,enam,0.194,-0.596,0.286,0.298,0.299,0.161,0.0,-0.105,-0.757
-73.818,41.082,NYVH,1111,enam,-0.026,0.008,0.312,0.286,0.205,0.165,0.0,-0.231,-0.157
-76.876,42.351,NYWG,1111,enam,0.283,-0.626,0.457,0.45,0.257,0.281,0.0,0.026,-0.907
-76.852,42.899,NYWL,1111,enam,0.399,-0.379,0.281,0.298,0.283,0.28,0.0,0.116,-0.659
-75.921,44.028,NYWT,1111,enam,0.4,-0.47,0.426,0.313,0.339,0.242,0.0,0.061,-0.712
-76.522,42.012,NYWV,1111,enam,-0.153,-0.767,0.434,0.417,0.243,0.268,0.0,-0.396,-1.035
-92.657,30.816,OAKH,1111,enam,-0.124,1.235,0.403,0.335,-0.351,0.915,0.0,0.227,0.32
-83.556,38.786,OHAD,1111,enam,0.554,0.891,0.377,0.327,0.061,0.541,0.0,0.493,0.35
-80.551,41.925,OHAS,1111,enam,0.432,0.414,0.394,0.397,0.222,0.422,0.0,0.21,-0.008
-82.13,39.328,OHAT,1111,enam,0.15,0.604,0.361,0.436,0.093,0.486,0.0,0.057,0.118
-81.635,41.541,OHCD,1111,enam,0.116,0.369,0.277,0.295,0.199,0.464,0.0,-0.083,-0.095
-83.838,39.944,OHCL,1111,enam,0.452,1.657,0.37,0.687,0.112,0.549,0.0,0.34,1.108
-81.842,40.297,OHCO,1111,enam,0.446,0.285,0.378,0.434,0.14,0.473,0.0,0.306,-0.188
-84.181,39.765,OHDT,1111,enam,0.322,0.53,0.397,0.499,0.102,0.562,0.0,0.22,-0.032
-83.475,39.526,OHFA,1111,enam,0.386,0.771,0.521,0.441,0.095,0.537,0.0,0.291,0.234
-83.597,39.2,OHHI,1111,enam,0.027,0.85,0.346,0.314,0.079,0.542,0.0,-0.052,0.308
-82.561,41.177,OHHU,1111,enam,0.52,0.491,0.393,0.43,0.177,0.499,0.0,0.343,-0.008
-80.73,40.375,OHJE,1111,enam,0.189,0.091,0.424,0.373,0.149,0.431,0.0,0.04,-0.34
-81.286,41.727,OHLA,1111,enam,0.366,-0.264,0.486,0.655,0.209,0.45,0.0,0.157,-0.714
-82.414,39.953,OHLI,1111,enam,0.388,0.681,0.414,0.361,0.12,0.496,0.0,0.268,0.185
-82.233,41.293,OHLO,1111,enam,0.311,0.101,0.387,0.384,0.184,0.486,0.0,0.127,-0.385
-83.082,40.614,OHMA,1111,enam,0.347,0.092,1.041,0.836,0.147,0.52,0.0,0.2,-0.428
-83.479,39.875,OHMD,1111,enam,0.443,2.229,0.45,0.663,0.111,0.536,0.0,0.332,1.693
-82.731,41.544,OHMH,1111,enam,0.283,0.066,0.272,0.369,0.193,0.505,0.0,0.09,-0.439
-80.773,41.024,OHMN,1111,enam,0.239,0.155,0.38,0.422,0.179,0.432,0.0,0.06,-0.277
-81.102,39.777,OHMO,1111,enam,0.469,0.325,0.412,0.396,0.119,0.446,0.0,0.35,-0.121
-81.245,41.106,OHPO,1111,enam,0.379,0.182,0.722,0.665,0.181,0.45,0.0,0.198,-0.268
-84.575,39.741,OHPR,1111,enam,0.237,0.575,0.387,0.382,0.098,0.577,0.0,0.139,-0.002
-82.561,40.768,OHRI,1111,enam,0.285,0.004,0.378,0.368,0.158,0.5,0.0,0.127,-0.496
-83.022,39.366,OHRO,1111,enam,0.322,0.513,0.353,0.408,0.09,0.52,0.0,0.232,-0.007
-81.408,40.457,OHTU,1111,enam,0.201,0.2,0.883,0.709,0.149,0.457,0.0,0.052,-0.257
-83.361,40.233,OHUN,1111,enam,-0.262,0.517,0.346,0.316,0.128,0.531,0.0,-0.39,-0.014
-81.418,39.426,OHWA,1111,enam,0.324,0.239,0.573,0.512,0.102,0.459,0.0,0.222,-0.22
-80.855,27.266,OKCB,1111,enam,-0.344,0.656,0.213,0.21,-0.415,0.481,0.0,0.071,0.175
-88.862,34.09,OKOM,1111,enam,-0.182,0.955,0.296,0.283,-0.184,0.75,0.0,0.002,0.205
-70.007,41.776,OMTS,1111,enam,-0.13,-0.768,0.449,0.417,0.241,0.016,0.0,-0.371,-0.784
-79.891,43.527,ONM0,1111,enam,1.827,-1.466,1.346,1.473,0.301,0.395,0.0,1.526,-1.861
-80.112,43.898,ORAN,1111,enam,0.469,-1.205,0.908,1.186,0.317,0.403,0.0,0.152,-1.608
-79.423,44.606,ORIL,1111,enam,0.389,-0.978,0.843,0.966,0.354,0.376,0.0,0.035,-1.354
-81.109,29.298,ORMD,1111,enam,-0.039,0.579,0.24,0.208,-0.339,0.479,0.0,0.3,0.1
-68.669,44.902,ORO1,1111,enam,0.774,-0.457,0.855,0.955,0.39,-0.04,0.0,0.384,-0.417
-76.512,43.465,OSPA,1111,enam,0.131,-0.809,0.21,0.291,0.311,0.266,0.0,-0.18,-1.075
-75.633,45.38,OTTA,1111,enam,1.041,-1.391,0.868,0.763,0.404,0.229,0.0,0.637,-1.62
-71.379,43.543,P776,1111,enam,0.25,-0.591,0.407,0.391,0.325,0.067,0.0,-0.075,-0.658
-85.815,35.24,P778,1111,enam,0.062,1.053,0.459,0.383,-0.113,0.633,0.0,0.175,0.42
-82.872,35.202,P779,1111,enam,0.059,1.211,0.508,0.435,-0.097,0.523,0.0,0.156,0.688
-79.959,40.445,PAA0,1111,enam,0.301,0.068,0.35,0.368,0.156,0.402,0.0,0.145,-0.334
-76.447,41.779,PABT,1111,enam,-0.03,-1.532,0.811,0.716,0.232,0.266,0.0,-0.262,-1.798
-79.429,41.239,PACS,1111,enam,-0.1,-0.3,0.641,0.572,0.195,0.38,0.0,-0.295,-0.68
-77.67,39.947,PAFC,1111,enam,-0.578,-0.977,0.976,0.649,0.141,0.315,0.0,-0.719,-1.292
-77.979,39.962,PAFM,1111,enam,0.172,-0.466,0.741,0.695,0.141,0.327,0.0,0.031,-0.793
-79.697,39.927,PAFU,1111,enam,0.44,0.031,0.484,0.433,0.132,0.393,0.0,0.308,-0.362
-80.16,39.899,PAGW,1111,enam,1.171,-0.881,0.635,0.627,0.129,0.41,0.0,1.042,-1.291
-78.951,40.946,PAJP,1111,enam,0.614,-0.529,1.015,0.679,0.183,0.363,0.0,0.431,-0.892
-80.245,41.23,PAMM,1111,enam,0.468,-0.574,1.123,1.015,0.191,0.411,0.0,0.277,-0.985
-75.251,40.996,PAMS,1111,enam,0.63,-0.643,0.408,0.423,0.198,0.22,0.0,0.432,-0.863
-78.023,41.764,PAP0,1111,enam,0.235,-0.265,0.68,0.623,0.226,0.326,0.0,0.009,-0.591
-75.176,40.013,PAPH,1111,enam,0.493,0.048,0.361,0.356,0.151,0.219,0.0,0.342,-0.171
-75.06,40.196,PARL,1111,enam,0.308,0.052,0.223,0.225,0.16,0.214,0.0,0.148,-0.162
-76.158,40.639,PASS,1111,enam,0.392,-0.124,0.539,0.384,0.178,0.256,0.0,0.214,-0.38
-79.506,40.305,PAWG,1111,enam,0.332,0.336,0.448,0.404,0.151,0.385,0.0,0.181,-0.049
-80.219,26.846,PBCH,1111,enam,-0.427,0.429,0.292,0.267,-0.426,0.458,0.0,-0.001,-0.029
-87.189,30.469,PCLA,1111,enam,-0.431,0.919,0.242,0.254,-0.326,0.707,0.0,-0.105,0.212
-78.214,44.316,PET2,1111,enam,0.114,-0.641,0.964,0.769,0.345,0.329,0.0,-0.231,-0.97
-79.697,40.551,PIT0,1111,enam,0.004,0.069,0.529,0.484,0.162,0.391,0.0,-0.158,-0.322
-79.177,35.72,PITT,1111,enam,-0.074,0.112,0.649,0.439,-0.059,0.383,0.0,-0.015,-0.271
-83.024,39.045,PKTN,1111,enam,0.343,0.434,0.321,0.31,0.075,0.521,0.0,0.268,-0.087
-81.688,29.663,PLTK,1111,enam,-0.228,0.941,0.198,0.189,-0.328,0.499,0.0,0.1,0.442
-68.772,44.452,PNB0,1111,enam,0.351,-0.573,0.236,0.292,0.368,-0.035,0.0,-0.017,-0.538
-68.772,44.452,PNB9,1111,enam,0.39,-0.519,0.31,0.305,0.368,-0.035,0.0,0.022,-0.484
-85.678,30.205,PNCY,1111,enam,-0.434,0.81,0.249,0.263,-0.327,0.65,0.0,-0.107,0.16
-70.71,43.071,POR0,1111,enam,0.203,-0.388,0.604,0.602,0.303,0.042,0.0,-0.1,-0.43
-68.469,48.517,PPER,1111,enam,0.935,-0.908,0.487,0.495,0.561,-0.05,0.0,0.374,-0.858
-74.071,45.86,PREV,1111,enam,0.309,-1.669,0.843,1.196,0.431,0.169,0.0,-0.122,-1.838
-83.575,30.078,PRRY,1111,enam,-0.336,1.157,0.24,0.234,-0.321,0.569,0.0,-0.015,0.588
-74.25,44.434,PSC1,1111,enam,0.294,-0.577,0.204,0.252,0.363,0.177,0.0,-0.069,-0.754
-84.167,35.948,PSCC,1111,enam,0.173,0.554,0.413,0.391,-0.071,0.57,0.0,0.244,-0.016
-77.85,40.807,PSU1,1111,enam,0.069,0.493,0.161,0.162,0.181,0.321,0.0,-0.112,0.172
-72.673,46.289,PTDL,1111,enam,0.683,-1.132,1.053,0.937,0.454,0.114,0.0,0.229,-1.246
-79.22,43.237,PWEL,1111,enam,0.186,-0.097,0.194,0.203,0.29,0.37,0.0,-0.104,-0.467
-73.621,45.708,QCT0,1111,enam,0.28,-1.944,0.772,0.706,0.425,0.151,0.0,-0.145,-2.095
-65.948,45.417,QUIS,1111,enam,1.109,0.012,1.083,2.028,0.411,-0.146,0.0,0.698,0.158
-78.639,35.787,RALR,1111,enam,-0.269,0.683,0.495,0.244,-0.054,0.362,0.0,-0.215,0.321
-80.384,25.614,RCM0,1111,enam,-0.383,0.696,0.22,0.23,-0.465,0.473,0.0,0.082,0.223
-80.384,25.614,RCM7,1111,enam,0.478,1.479,0.956,0.511,-0.465,0.473,0.0,0.943,1.006
-80.384,25.614,RCMV,1111,enam,0.617,1.688,0.887,0.737,-0.465,0.473,0.0,1.082,1.215
-75.57,39.561,RED0,1111,enam,0.393,-0.5,0.183,0.2,0.129,0.235,0.0,0.264,-0.735
-75.57,39.562,RED9,1111,enam,0.643,-1.551,0.195,0.184,0.129,0.235,0.0,0.514,-1.786
-77.43,37.538,RIC0,1111,enam,0.577,0.284,0.374,0.281,0.03,0.311,0.0,0.547,-0.027
-73.581,41.042,RVDI,1111,enam,0.274,-0.106,0.254,0.271,0.203,0.156,0.0,0.071,-0.262
-71.491,42.618,SA01,1111,enam,-0.208,-0.299,0.244,0.244,0.281,0.072,0.0,-0.489,-0.371
-76.839,38.992,SA02,1111,enam,0.344,0.61,0.319,0.289,0.099,0.285,0.0,0.245,0.325
-72.025,44.535,SA03,1111,enam,0.246,-0.496,0.539,0.606,0.371,0.091,0.0,-0.125,-0.587
-76.35,39.999,SA05,1111,enam,0.205,-0.071,0.221,0.235,0.148,0.264,0.0,0.057,-0.335
-71.691,43.757,SA06,1111,enam,0.573,-0.584,0.545,0.444,0.334,0.079,0.0,0.239,-0.663
-76.709,39.255,SA15,1111,enam,0.099,0.415,0.238,0.262,0.112,0.28,0.0,-0.013,0.135
-74.234,40.681,SA22,1111,enam,0.672,-1.642,0.247,0.277,0.185,0.182,0.0,0.487,-1.824
-86.647,34.724,SA37,1111,enam,-0.547,1.353,0.341,0.433,-0.141,0.666,0.0,-0.406,0.687
-77.867,40.793,SA41,1111,enam,0.174,-0.185,0.307,0.362,0.18,0.321,0.0,-0.006,-0.506
-66.642,45.95,SA51,1111,enam,0.478,-1.184,0.319,0.353,0.437,-0.12,0.0,0.041,-1.064
-73.938,45.424,SA58,1111,enam,-0.301,-0.797,0.524,0.474,0.411,0.164,0.0,-0.712,-0.961
-71.062,48.427,SAGE,1111,enam,0.729,-1.824,0.744,0.92,0.557,0.051,0.0,0.172,-1.875
-81.696,32.139,SAV0,1111,enam,0.01,0.559,0.17,0.193,-0.226,0.489,0.0,0.236,0.07
-81.697,32.139,SAV6,1111,enam,-0.156,0.566,0.479,0.437,-0.226,0.489,0.0,0.07,0.077
-81.697,32.139,SAV9,1111,enam,-0.034,0.602,0.215,0.223,-0.226,0.489,0.0,0.192,0.113
-79.938,32.783,SCC0,1111,enam,-0.009,0.611,0.205,0.233,-0.191,0.42,0.0,0.182,0.191
-82.371,34.829,SCG0,1111,enam,0.544,0.523,0.32,0.345,-0.112,0.505,0.0,0.656,0.018
-82.233,34.938,SCGP,1111,enam,-0.182,1.033,0.322,0.282,-0.106,0.5,0.0,-0.076,0.533
-79.925,32.779,SCHA,1111,enam,0.509,0.436,0.529,0.556,-0.191,0.419,0.0,0.7,0.017
-78.735,33.94,SCHY,1111,enam,0.156,0.163,0.468,0.458,-0.136,0.371,0.0,0.292,-0.208
-81.08,32.285,SCJR,1111,enam,-0.164,0.167,1.232,0.872,-0.217,0.465,0.0,0.053,-0.298
-79.753,33.875,SCLC,1111,enam,-0.064,-0.089,1.072,0.971,-0.143,0.41,0.0,0.079,-0.499
-80.341,33.923,SCSR,1111,enam,0.04,0.572,0.512,0.46,-0.143,0.432,0.0,0.183,0.14
-81.649,34.766,SCUN,1111,enam,0.038,-0.096,0.509,0.529,-0.111,0.479,0.0,0.149,-0.575
-80.668,32.903,SCWT,1111,enam,0.251,0.6,0.375,0.322,-0.189,0.447,0.0,0.44,0.153
-81.243,34.994,SCY0,1111,enam,-0.347,0.634,0.766,0.61,-0.099,0.463,0.0,-0.248,0.171
-81.063,43.404,SEBR,1111,enam,0.314,-0.768,0.764,0.702,0.289,0.44,0.0,0.025,-1.208
-83.011,39.998,SG03,1111,enam,-0.066,0.204,0.272,0.25,0.119,0.518,0.0,-0.185,-0.314
-80.623,28.065,SG05,1111,enam,-0.087,0.853,0.177,0.173,-0.385,0.467,0.0,0.298,0.386
-73.125,40.915,SG06,1111,enam,-0.036,-0.258,0.253,0.232,0.198,0.139,0.0,-0.234,-0.397
-68.669,44.902,SG07,1111,enam,0.466,-0.645,0.415,0.366,0.39,-0.04,0.0,0.076,-0.605
-72.24,41.816,SG30,1111,enam,-0.136,-0.618,0.841,1.14,0.242,0.103,0.0,-0.378,-0.721
-72.745,46.541,SHAW,1111,enam,-0.356,-1.625,0.786,0.517,0.466,0.116,0.0,-0.822,-1.741
-64.552,46.221,SHE2,1111,enam,-0.15,-0.048,0.961,1.308,0.446,-0.2,0.0,-0.596,0.152
-74.012,40.471,SHK8,1111,enam,3.372,0.426,0.189,0.197,0.175,0.173,0.0,3.197,0.253
-74.012,40.472,SHK9,1111,enam,0.623,-0.825,0.307,0.325,0.175,0.173,0.0,0.448,-0.998
-91.655,31.843,SIHS,1111,enam,-0.817,0.903,0.251,0.218,-0.301,0.87,0.0,-0.516,0.033
-91.107,30.396,SJB1,1111,enam,0.203,-0.074,0.872,0.995,-0.357,0.86,0.0,0.56,-0.934
-66.05,45.268,SJNB,1111,enam,0.472,-1.62,0.817,0.8,0.404,-0.143,0.0,0.068,-1.477
-66.064,45.258,SJPA,1111,enam,0.558,0.121,0.293,0.319,0.404,-0.142,0.0,0.154,0.263
-79.158,35.474,SNFD,1111,enam,-0.121,0.573,0.214,0.204,-0.069,0.383,0.0,-0.052,0.19
-76.454,38.319,SOL0,1111,enam,0.053,0.279,0.152,0.155,0.069,0.272,0.0,-0.016,0.007
-73.096,46.03,SORL,1111,enam,0.599,-1.67,0.709,0.752,0.441,0.131,0.0,0.158,-1.801
-72.577,42.11,SPRI,1111,enam,0.218,-0.741,0.422,0.391,0.255,0.115,0.0,-0.037,-0.856
-79.171,43.21,STCO,1111,enam,0.185,-0.423,0.398,0.322,0.289,0.368,0.0,-0.104,-0.791
-52.678,47.595,STJ2,1111,enam,-0.579,-0.254,1.067,0.896,0.446,-0.651,0.0,-1.025,0.397
-73.264,45.325,STJE,1111,enam,-1.169,-1.325,0.928,0.736,0.407,0.138,0.0,-1.576,-1.463
-52.678,47.595,STJO,1111,enam,-0.201,0.075,0.201,0.213,0.446,-0.651,0.0,-0.647,0.726
-82.107,39.326,STKR,1111,enam,0.029,0.785,0.157,0.186,0.093,0.485,0.0,-0.064,0.3
-76.093,43.116,SYC0,1111,enam,-0.017,-0.493,0.26,0.322,0.296,0.25,0.0,-0.313,-0.743
-84.356,30.397,TALH,1111,enam,-0.022,0.787,0.255,0.266,-0.311,0.598,0.0,0.289,0.189
-91.183,32.4,TALL,1111,enam,0.064,0.569,0.519,0.474,-0.274,0.846,0.0,0.338,-0.277
-63.864,44.699,TANT,1111,enam,0.403,-0.875,0.722,0.515,0.372,-0.227,0.0,0.031,-0.648
-92.081,30.529,THHR,1111,enam,-0.605,0.816,0.943,0.688,-0.359,0.896,0.0,-0.246,-0.08
-83.15,41.075,TIFF,1111,enam,0.483,0.044,0.336,0.357,0.169,0.521,0.0,0.314,-0.477
-80.729,42.861,TIL1,1111,enam,0.404,-0.523,0.85,0.732,0.265,0.427,0.0,0.139,-0.95
-82.393,36.362,TN11,1111,enam,0.087,0.714,0.409,0.411,-0.043,0.502,0.0,0.13,0.212
-83.286,36.248,TN12,1111,enam,0.228,0.616,0.397,0.455,-0.052,0.535,0.0,0.28,0.081
-83.207,35.944,TN13,1111,enam,-0.065,0.46,0.47,0.403,-0.066,0.533,0.0,0.001,-0.073
-84.065,36.408,TN14,1111,enam,0.378,0.848,0.41,0.433,-0.05,0.565,0.0,0.428,0.283
-83.771,36.002,TN15,1111,enam,0.23,0.979,0.411,0.387,-0.066,0.554,0.0,0.296,0.425
-84.601,35.903,TN16,1111,enam,0.063,1.414,0.422,0.407,-0.075,0.586,0.0,0.138,0.828
-84.005,35.813,TN17,1111,enam,0.673,-0.025,0.542,0.518,-0.076,0.563,0.0,0.749,-0.588
-82.178,36.366,TN18,1111,enam,0.114,0.315,0.524,0.531,-0.041,0.494,0.0,0.155,-0.179
-84.528,36.408,TN19,1111,enam,0.333,0.522,0.657,0.588,-0.053,0.582,0.0,0.386,-0.06
-85.207,35.064,TN21,1111,enam,0.319,0.874,0.484,0.46,-0.117,0.611,0.0,0.436,0.263
-85.378,35.39,TN22,1111,enam,0.46,0.85,0.501,0.416,-0.103,0.616,0.0,0.563,0.234
-84.999,35.92,TN23,1111,enam,-0.011,0.901,0.381,0.482,-0.077,0.601,0.0,0.066,0.3
-85.499,36.134,TN24,1111,enam,0.507,1.009,0.465,0.379,-0.071,0.62,0.0,0.578,0.389
